"c_schoolname","c_sn","c_settime"
"私立莫緹花繪技藝短期補習班","泰山區民權街66巷26號1樓","1654790400000"
"私立根基教育事業股份有限公司附設根基一對一文理短期補習班","新莊區中正路175之1號(1樓)、177號(1樓)、179號(1樓)","1652630400000"
"私立捷登資優素養教育文理語文短期補習班","新莊區中正路112號、112之1號、112之2號(各1、2層)","1651420800000"
"私立文歆文理技藝短期補習班","板橋區合宜路71號(1樓及夾層)","1639411200000"
"私立幸福共學文理技藝短期補習班","新莊區昌平街45號2樓","1657468800000"
"私立鈺智文理短期補習班","林口區文化三路1段39巷118號1樓","1657555200000"
"學旅文創有限公司附設舞動世界文化技藝短期補習班","板橋區文化路1段100號2樓","1515340800000"
"私立好好壹號文理短期補習班","新莊區四維路21號12樓","1544371200000"
"私立陽安文理技藝短期補習班","林口區忠孝三路46號(1、2樓)","1644163200000"
"私立蘋果芽數位科技股份有限公司附設橘子蘋果電腦技藝文理短期補習班","板橋區公園街20號2樓","1656864000000"
"私立探索樂學文理短期補習班","三重區重新路四段63號3樓、3樓之1","1090425600000"
"私立勝利文理技藝短期補習班","中和區新生街186巷5弄13號2樓、15號2樓","1657209600000"
"私立叡澤文理短期補習班","泰山區明志路2段53號2樓","1657123200000"
"私立高銘文理短期補習班","板橋區漢生東路314之1號2樓","1224432000000"
"私立米其文化股份有限公司附設貝爾苑四維文理技藝短期補習班","林口區文化二路1段581號(1、2樓)","1644422400000"
"私立精英學園文理語文短期補習班","汐止區大同路2段240號4樓之3、8樓之3","1326988800000"
"私立聯華文理語文短期補習班","鶯歌區永和街16之6號、18號1、2、3樓","1133452800000"
"百世教育科技股份有限公司附設百試文理短期補習班","三重區重陽路4段132號5樓","1292342400000"
"私立舉人文理語文短期補習班","板橋區莒光路171巷1弄18之1號2樓","1293984000000"
"私立新戴爾英文短期補習班","板橋區中山路1段67號7樓","1353945600000"
"私立弘聲文理語文短期補習班","中和區員山路160之1號2樓","864316800000"
"陳立教育事業股份有限公司附設洪宇文理短期補習班","永和區中山路1段156號(1、2樓)","1425398400000"
"私立震撼文理技藝短期補習班","汐止區中興路150巷8號2樓","1159113600000"
"私立洤真文理短期補習班","永和區中正路434號1、2樓","1340121600000"
"私立馬克英文文理短期補習班","三峽區中正路1段290號2樓","1408464000000"
"私立揚易文理短期補習班","三重區正義北路119號2樓、2樓之1、2樓之2","1592409600000"
"私立翊華集賢文理技藝短期補習班","三重區集賢路181號4樓","1540396800000"
"新芯語文文理短期補習班","板橋區校前街46號(1、2、3樓)","1168963200000"
"私立加英文理短期補習班","中和區漢生東路345號(1樓)、漢民路403之1號(2樓)","1579104000000"
"私立長慶文理短期補習班","深坑區文化街106號3樓","1649692800000"
"私立翰羣文理短期補習班","淡水區北新路69巷6號(1、2層)","1647532800000"
"私立智元文理短期補習班","中和區景新街34巷10號(1樓)","1644422400000"
"私立拓學文教事業股份有限公司附設拓學文理短期補習班","新莊區中正路197之10號(1、2樓)","1636473600000"
"私立晨智文理短期補習班","林口區文化三路2段28之1號(1樓)","1644422400000"
"私立優兒寶貝之家文理短期補習班","永和區福和路183巷1號(1層)","1643299200000"
"私立享學教育管理顧問股份有限公司附設享學成文理短期補習班","三重區集賢路122號(1層及夾層)","1644336000000"
"私立亞太技術交易股份有限公司附設榮橋文理技藝短期補習班","樹林區千歲街122號(1、2層)","1645632000000"
"私立首席菁英文理短期補習班","永和區中山路1段281巷2弄1號1樓","1647446400000"
"私立明光淡水文教有限公司附設明水文理短期補習班","淡水區中山北路1段69號2樓","1644940800000"
"私立耶魯思塾文理短期補習班","新莊區中華路2段210巷9號(1樓)","1649952000000"
"私立天韻音樂舞蹈短期補習班","三重區正義北路316號3樓","1140451200000"
"私立心智圖文理短期補習班","樹林區復興路262號1、2樓","1336320000000"
"私立致勝文理語文短期補習班","樹林區太平路61號(1、2樓)","1142438400000"
"私立台灣知識庫股份有限公司淡水分公司附設數位學堂文理短期補習班","淡水區大忠街161號1樓","1225296000000"
"私立殷普文理美語短期補習班","淡水區新春街87號2樓","1264435200000"
"私立彩虹園文理短期補習班","深坑區文化街110號1、2樓","1040918400000"
"私立邦成文理語文短期補習班","蘆洲區中華街83號1樓","1258646400000"
"私立碩仁文理短期補習班","三重區集成路39號2樓","1551974400000"
"私立強昇文理短期補習班","新店區寶橋路17巷1號(1樓)","1654012800000"
"私立李維珊文理短期補習班","新莊區公園路208號3樓","1127836800000"
"私立皇家天使文理短期補習班","中和區景新街467巷32弄6號1樓","1163520000000"
"私立狄斯奈文理短期補習班","板橋區四川路2段245巷65號(1層、地下1層)、245巷57號1樓、2樓、71號(1層)、245巷55弄3號2樓","956073600000"
"私立勤學文理短期補習班","汐止區仁愛路87號1樓","1470153600000"
"私立當盛有限公司附設欣宸文理短期補習班","淡水區新市一路2段252號1樓","1569427200000"
"私立帝凡美術電腦短期補習班","土城區裕民路75號3樓","1181664000000"
"私立合育文理語文短期補習班","中和區華順街46、48號各1、2、3樓","989510400000"
"私立博新文理語文短期補習班","新莊區富國路100號2樓","1187020800000"
"私立喬安娜瑜伽技藝短期補習班","新莊區中榮街49巷9號2樓","1642348800000"
"私立高登文理短期補習班","土城區立德路74巷1號(1、2樓)、3號(1、2樓)","1645545600000"
"私立星唐文理短期補習班","汐止區樟樹一路226巷10號(1樓)","1644422400000"
"私立奇異林股份有限公司附設竒異鳥文理短期補習班","林口區公園路203號7樓之1˙2、8樓之1˙2","1642694400000"
"私立文蘆塾教育有限公司附設文蘆塾文理短期補習班","蘆洲區中正路156之2號(1、2樓)","1641744000000"
"私立明光文教事業股份有限公司附設明翰文理短補習班","永和區得和路297號(1樓)、297號2樓","1644854400000"
"私立千華文理短期補習班","板橋區中正路332之7號(1層及夾層)","1644422400000"
"私立學苑文理短期補習班","林口區麗園一街3號1樓之2","1644422400000"
"私立歐洲音樂教育有限公司附設成大音樂技藝短期補習班","三峽區民生街152之2號4樓","1645632000000"
"私立陽光向日葵文理技藝短期補習班","新店區北新路2段139巷12弄2號(1層)","1643040000000"
"私立卓威3文理短期補習班","永和區中正路253號9樓","1646668800000"
"私立聖荷西文理技藝短期補習班","新店區寶橋路55巷3號(1層)","1647273600000"
"私立立莘國際企業有限公司附設小小蕭邦音樂技藝短期補習班","樹林區學勤路300號(1層及夾層)","1647187200000"
"私立花卿樂坊音樂技藝短期補習班","中和區成功路91號(1層)","1647446400000"
"西普客生物科技股份有限公司附設新北市私立金桔咖啡國際沖泡系統文理技藝短期補習班","永和區成功路2段237號(1樓)","1651075200000"
"私立樂頌技藝短期補習班","板橋區莒光路165巷30號2樓","1649260800000"
"私立珈樂國際顧問有限公司附設珈樂國際外交文理技藝短期補習班","汐止區新台五路1段143巷2弄6號(1樓)","1652371200000"
"私立睦學文理短期補習班","新莊區昌平街82巷13弄6號(1層)","1649260800000"
"私立根基教育事業股份有限公司附設深耕文理短期補習班","新莊區中正路387號3樓","1651507200000"
"私立捍衛者股份有限公司附設築夢者文理技藝短期補習班","板橋區莊敬路34之1號(地下1層)","1648569600000"
"私立米樂技藝短期補習班","淡水區水源街1段122巷23號1層","1648656000000"
"私立盛陽文理短期補習班","鶯歌區永和街157號1層","1648656000000"
"私立佳學事業股份有限公司永和分公司附設育源英語短期補習班","永和區中正路253號4樓、4樓之1、4樓之2","1083513600000"
"私立佳學事業股份有限公司中和分公司附設佳華英語短期補習班","中和區景新街328號3樓","1062691200000"
"私立亞斯頓文理短期補習班","土城區光明街56號2樓、58號2樓","1648137600000"
"私立立翊語文短期補習班","蘆洲區中正路202號1、2樓","953654400000"
"私立劉立數學教室文理短期補習班","新店區建國路138號(1樓)、140號2樓","1642953600000"
"私立摯和文理短期補習班","新店區明德路65巷2號(1層)","1643040000000"
"私立華英文理短期補習班","林口區三民路106號(1、2層)","1642435200000"
"私立藝美學副都心技藝文理短期補習班","新莊區富貴路490號(1、2層)","1642780800000"
"私立萊樂文理短期補習班","蘆洲區民族路43號2樓","1642694400000"
"私立藝璐音樂技藝短期補習班","林口區文化三路2段41巷50號(1層)","1642435200000"
"私立千歲語文文理短期補習班","樹林區千歲街61巷38號(1樓)","1641312000000"
"私立弘達文理短期補習班","蘆洲區長安街303號2樓","1636473600000"
"私立漢華陽光文理短期補習班","新店區安忠路57巷14號(1樓)","1638288000000"
"私立北大揚才文理短期補習班","三峽區大德路210號(1、2層)","1635696000000"
"私立好好叄號文理短期補習班","新莊區成功街23號2樓、25號2樓","1627574400000"
"私立心田優遊學園文理短期補習班","三重區慈愛街5號(1、2樓)","1548864000000"
"私立林立文理語文短期補習班","樹林區保安街2段279之1號1、2樓","1209571200000"
"私立財團法人新北市樹林基督長老教會附設牧人文理短期補習班","樹林區中山路1段2巷15號(1樓)","1505145600000"
"私立優學教育股份有限公司附設優創文理技藝短期補習班","林口區文化一路1段200號3樓、202號3樓、206號3樓、208號3樓","1628697600000"
"私立前鋒文理短期補習班","新店區安康路2段148號3樓","1126540800000"
"私立菁英學苑文理短期補習班","板橋區文化路1段188巷23號1-4樓","1273766400000"
"私立文碩文理語文短期補習班","板橋區四川路2段245巷30號1樓及地下1樓","1187020800000"
"私立喬鈴文理語文短期補習班","蘆洲區長安街109號3樓之1、3樓之2、111巷20號1樓","739728000000"
"私立柏淶特文理技藝短期補習班","土城區員林街55號1、2樓","1574006400000"
"私立花栗鼠語文文理短期補習班","板橋區中山路2段316號2、3樓","1115049600000"
"私立百世教育科技股份有限公司附設百適文理短期補習班","蘆洲區中興街48號2樓","1265817600000"
"私立班哲明文理短期補習班","中和區中正路837之1號1樓、837號2樓","1137686400000"
"私立兔子洞文理技藝短期補習班","三重區自由街17巷14號(第1層)","1249401600000"
"私立伯明翰文理技藝短期補習班","土城區光明街50號2樓、52號2樓","1515427200000"
"私立崇幼文理語文短期補習班","汐止區建成路28巷11號3樓","1137340800000"
"私立大楊老師文理語文短期補習班","八里區中華路二段302號2樓","1102435200000"
"私立文城教育學院文理短期補習班","板橋區府中路29之1號2樓、29之2號5樓","916070400000"
"私立陽光貝兒多元智能文理技藝短期補習班","板橋區新府路1號(1層及夾層)","1574870400000"
"私立全腦文理短期補習班","新莊區中和街122號1樓","1075392000000"
"私立康橙藝術音樂短期補習班","新店區安康路2段99號2樓","1364918400000"
"私立領航教育文理短期補習班","樹林區千歲街63號1、2樓","1278864000000"
"私立財團法人新北市私立張方大慈善事業基金會附設士箱文理技藝短期補習班","樹林區文化街79巷10號(1樓)","1561996800000"
"私立杰蓁語文短期補習班","泰山區福興一街56號1樓、58號1樓","1368460800000"
"私立實踐文理語文短期補習班","中和區中正路78號地下一樓","1233763200000"
"私立動手動腳舞蹈短期補習班","新莊區昌平街73號地下1樓","1291910400000"
"私立名昇教育股份有限公司附設名昇文理短期補習班","汐止區新台五路1段207號(6樓)、復興路26、28號(各2樓)","1281542400000"
"私立文銓文理短期補習班","中和區興南路1段155(1樓)、155之1號(2樓)","1180886400000"
"私立學人電腦語文短期補習班","樹林區三福街85巷2-1號3樓","931449600000"
"私立板林語文文理短期補習班","板橋區溪北路90號(1、2、3樓)","1616428800000"
"蘭廬美術短期補習班","板橋區中正路29號3樓","938966400000"
"私立群越文理短期補習班","新莊區中正路334巷25弄41號、建中街139號","1153929600000"
"私立瑞莎塔文理技藝短期補習班","林口區三民路98號(1、2樓)及100號(1、2樓)","1629043200000"
"私立福華文理技藝短期補習班","新莊區中和街155巷15號(1、2樓)","1204560000000"
"私立山姆叔叔文理短期補習班","板橋區文化路2段348號4樓","1173283200000"
"私立影舞者舞蹈短期補習班","板橋區民生路2段50號2樓","1344873600000"
"私立喬聖語文短期補習班","新莊區中原路127號2樓之2","1136908800000"
"私立冠全文理短期補習班","新莊區中和街186巷10號(1樓)","1610640000000"
"私立超人王文理技藝短期補習班","板橋區重慶路141號2樓之1","1582732800000"
"私立穩嬴文教股份有限公司附設樂讀文理短期補習班","板橋區國慶路159號2樓","1512489600000"
"私立高明一對一文理短期補習班","新莊區中正路160號4樓、162號2樓","1195056000000"
"私立中山音樂短期補習班","板橋區四川路1段23號7樓","1034611200000"
"私立欣和美語文理短期補習班","三重區集美街15號1、2樓","1094486400000"
"私立睿智板新語文短期補習班","板橋區中山路1段293之1號5樓","1340640000000"
"私立魔力文理語文短期補習班","新莊區中榮街152巷36號(1樓)","1326816000000"
"私立優適文教文理短期補習班","新莊區新泰路348號2樓","1530547200000"
"私立靜禾文理技藝短期補習班","板橋區裕民街132號(1、2樓)","1531670400000"
"私立倍思特文理語文短期補習班","板橋區溪北路61號1、2、3、4樓","1108656000000"
"私立名洋文理語文短期補習班","板橋區僑中二街104巷12號(1樓)、12之1號(2樓)、102巷26之1號(2樓)、36號(1樓)","1289145600000"
"私立進化文理短期補習班","新莊區中原路321號(1層及夾層)","1268409600000"
"私立啟文音樂短期補習班","三重區溪尾街112號3、4樓","536428800000"
"私立康華文理語文短期補習班","蘆洲區永樂街38巷38號","1290614400000"
"私立太平洋語文文理短期補習班","永和區安樂路180號1、2樓","1187193600000"
"私立狄克森語文短期補習班","淡水區民族路50巷22號4樓","1086192000000"
"私立巨匠電腦股份有限公司新莊分公司附設巨四電腦美語短期補習班","新莊區中正路234號1、2樓","1092067200000"
"私立宏華語文文理短期補習班","三重區忠孝路3段93巷8號1、2樓","1469635200000"
"台灣知識庫股份有限公司附設洋碩甄戰數位學堂文理短期補習班","新莊區中正路110號1、2樓","1576598400000"
"台灣知識庫股份有限公司附設洋碩文理短期補習班","淡水區北新路182巷5弄47號1樓","1596729600000"
"私立威智美語短期補習班","汐止區中興路152之2號4樓","1081440000000"
"私立加登文理短期補習班","土城區裕民路150號2樓","883584000000"
"私立安德葳美語短期補習班","樹林區佳園路1段52號3樓","1206460800000"
"私立喬治亞文理技藝短期補習班","板橋區莒光路165巷36號1層、36之1號2層、38號1層","1085068800000"
"私立新山語文短期補習班","汐止區青山路8之1號(1樓)","1249315200000"
"私立中國青年救國團附設北新文理技藝短期補習班","新店區北新路2段252號3樓之6","1154361600000"
"私立中華文理短期補習班","板橋區文化路1段188巷32號1樓、188巷1弄4號1樓及6號1樓、188巷36之1號2樓","970502400000"
"私立逸安文理語文短期補習班","板橋區重慶路192號1、2樓","1374422400000"
"私立是優文理語文短期補習班","新莊區昌平街53號2樓、55號2樓、59巷9號1樓、昌明街76號1樓","1173283200000"
"私立一生文理短期補習班","新莊區中平路304號2樓","1225296000000"
"私立佳穎文理短期補習班","淡水區新市一路3段101巷36號(1樓)","1595779200000"
"私立玥樂健康事業有限公司附設心悅瑜珈短期補習班","板橋區文化路1段120號4樓之1","1504540800000"
"私立家功場文理短期補習班","永和區中山路1段328巷6號(1層)、中山路1段326號2樓","1369152000000"
"私立忠誠文理短期補習班","蘆洲區光榮路76號2樓、78號2樓","1637683200000"
"私立巧欣文理短期補習班","中和區圓通路29號1、2樓、45號2樓(2、3層)","1614268800000"
"私立翔昇文理短期補習班","三重區重陽路3段140號1、2、3、4樓","1280073600000"
"超人學府文理語文短期補習班","樹林區太平路56巷27號1、2樓","1265558400000"
"私立哲哲學苑文理短期補習班","林口區忠孝路97號1樓","1629734400000"
"私立智基科技開發股份有限公司附設金志光文理法商短期補習班","永和區永和路2段57號6樓","1229356800000"
"私立未來領袖教育股份有限公司附設捷瑞文理短期補習班","林口區文化一路1段250號5樓、252號5樓、248號(1層及2層)","1588694400000"
"陽升學苑文理技藝短期補習班","土城區學享街77-1號(1樓、地下1樓)、77號1樓","1169395200000"
"私立好強文理短期補習班","新莊區中平路81巷6號1樓","917539200000"
"私立福兒摩莎文理短期補習班","淡水區中山北路1段255號1、2樓","1101052800000"
"私立福爾摩莎文理短期補習班","淡水區中山北路1段257號2樓","959270400000"
"私立成功達正文理技藝短期補習班","蘆洲區永康街45號(1、2樓)","1583942400000"
"私立何嘉仁文教事業股份有限公司附設嘉新文理短期補習班","新店區中正路190號3樓","962208000000"
"私立銘玥文理短期補習班","土城區延和路42之1號1至5樓","1051632000000"
"私立高點教育科技股份有限公司附設淡江高點文理短期補習班","淡水區北新路182巷56號2樓之2、之3","1543507200000"
"私立高點教育科技股份有限公司附設高上文理法商短期補習班","三峽區國際一街56號1、2樓","1281283200000"
"私立蓋亞文理語文短期補習班","板橋區和平路153號1、2樓","1038758400000"
"私立泰山音樂樂園技藝短期補習班","泰山區明志路2段227號2樓","1557417600000"
"私立真善美瑜伽短期補習班","三重區六張街89號","1183046400000"
"私立凱琳美語文理技藝短期補習班","新莊區中港路177號(1、2層)、161巷6號(1層)","1137513600000"
"私立奇恩文理語文短期補習班","板橋區三民路2段101號4樓","1319731200000"
"私立康析文理短期補習班","淡水區民生路47-7號2樓","1089216000000"
"私立巨匠電腦股份有限公司三重美語分公司附設鉅匠美語短期補習班","三重區重新路2段23號2樓","1169481600000"
"私立新亞洲文理語文美術音樂短期補習班","板橋區文化路2段182巷1弄12號3樓、板橋區莊敬路38號1樓","1037808000000"
"私立文林長頸鹿語文文理短期補習班","樹林區千歲街80號1、2、3樓","967824000000"
"私立思齊文理短期補習班","蘆洲區民族路422巷15弄13號(1樓)","1606838400000"
"私立育民法商文理短期補習班","板橋區館前東路50號(1、2樓)","1537459200000"
"私立好朋友語文短期補習班","永和區民生路46巷52號2樓","1048608000000"
"私立菁英雲教育科技股份有限公司附設菁英國際語文文理短期補習班","板橋區中山路1段10號4樓之1","1121011200000"
"私立強棒名師文理短期補習班","土城區金城路3段99之1號(1、2層)、99號(1層、地下1層)","1171209600000"
"私立全人新海文理短期補習班","板橋區新海路358號(1層)","899395200000"
"私立野獸派美術短期補習班","新店區三民路147號1、2樓","1046966400000"
"私立嘉晟語文文理短期補習班","土城區金城路3段1號(1、2、3樓)","1463500800000"
"私立青禾資優文理語文短期補習班","板橋區漢生東路297之1號(1、2樓)","1349971200000"
"私立凱怡語文短期補習班","五股區成泰路2段170號2樓","917884800000"
"私立青蘋果美術短期補習班","土城區峯廷街33號1、2樓","1304956800000"
"私立小園丁文理短期補習班","三峽區中正路1段108巷17號1樓","1160496000000"
"私立快樂馬莉安文理短期補習班","永和區竹林路176號3樓之1","774460800000"
"私立智基科技開發股份有限公司附設志光北新文理法商短期補習班","新店區北新路2段191號1、2樓","1445270400000"
"私立華群文理短期補習班","泰山區仁義路220巷49號1樓","1464710400000"
"私立邁克司文理短期補習班","八里區中山路2段366號3樓","1382457600000"
"私立和聲音樂技藝短期補習班","新莊區富貴路482號(1、2層)","1630857600000"
"私立經綸文理語文短期補習班","板橋區雙十路3段66巷1號1樓、68巷2號1樓","1097769600000"
"私立科見鷺江語文文理短期補習班","蘆洲區民族路31號2樓之1","1290355200000"
"私立經睿文理短期補習班","鶯歌區尖山埔路171號2、3樓","1181059200000"
"私立菲樂米文理技藝短期補習班","板橋區金華街55號(1樓","1600876800000"
"私立立成文理語文短期補習班","林口區文化二路1段96巷6號1、2樓","1382025600000"
"私立進益文理短期補習班","八里區中山路2段412號1樓","999446400000"
"私立捷英文理語文短期補習班","中和區景新街347號5樓","1144857600000"
"私立資訊地球村語文有限公司附設國際村語文短期補習班","永和區永和路2段306號1、2樓","757180800000"
"私立順合語文文理短期補習班","新莊區福美街62巷31、33號(1樓及夾層)","1390406400000"
"私立正倫讀經文理語文短期補習班","永和區中正路253號3樓、3樓之1","1227456000000"
"大遠見音樂文理短期補習班","蘆洲區長樂路150號1樓","1446739200000"
"私立露手作文理技藝短期補習班","中和區泰和街45號2樓","1640793600000"
"私立米嚕米嚕舞蹈技藝短期補習班","淡水區新市一路3段101巷16弄58號(1樓及夾層)","1636646400000"
"私立新貴個別指導股份有限公司附設新貴中山文理短期補習班","板橋區文化路1段307巷1號(1樓)、3號(1樓)","1641312000000"
"私立美泰豐文理技藝短期補習班","林口區南勢街252號1樓及2樓","1640707200000"
"私立慧爾文理技藝短期補習班","汐止區大同路2段240號3樓之3","1640620800000"
"私立維寧國際有限公司附設維寧國際文理技藝短期補習班","新店區寶橋路88號2樓","1640620800000"
"私立歐陽慧珍舞蹈短期補習班","三重區正義北路279號4樓之1、4樓之2","830102400000"
"私立歐陽慧珍龍安舞蹈短期補習班","新莊區龍安路1之3號1、2樓(由1之3號1樓、1之5號1、2樓、1號2樓合併)","1446739200000"
"私立如皇文理短期補習班","汐止區建成路56巷29號(1、2樓)、41號(1、2樓)、43(1樓)、45號(1樓)","1073923200000"
"私立費思美語文理短期補習班","板橋區文化路2段182巷1弄10號16樓、17樓","1593705600000"
"私立欣百晟文理語文短期補習班","樹林區潭興街65號1樓、99號(1、2、3樓)、千歲街61巷34號1樓","1173283200000"
"私立育圃語文短期補習班","中和區中和路332號4樓之2","1154880000000"
"私立捷森文理技藝短期補習班","林口區三民路111號4樓","1631030400000"
"私立地球村語文資訊有限公司附設文化地球村文理短期補習班","板橋區雙十路2段157號2樓","905875200000"
"私立新世界語文心算短期補習班","新店區安和路3段111巷1號2樓","946483200000"
"私立旦以理文理短期補習班","板橋區漢生東路303號5樓","1133280000000"
"私立點亮教育文理短期補習班","中和區忠孝街101巷20號(1樓)、19號(1樓)","1603814400000"
"私立晨祐兒童學苑文理語文短期補習班","板橋區文化路2段322號2樓","1190649600000"
"私立巧迪文理技藝短期補習班","中和區圓通路20號(1樓)、22號(1樓)、27號(1、2樓)、39號(1、2樓)","1036944000000"
"私立佳晟文理技藝短期補習班","淡水區新興街3號(1樓及夾層)","1562083200000"
"私立特立文理短期補習班","板橋區文化路1段31號2、3樓","1245168000000"
"私立新學耀文理技藝短期補習班","新莊區中港路145號1、2樓","1619107200000"
"私立翰元智文理短期補習班","蘆洲區長安街369號(1、2層)","1158768000000"
"私立奇異果股份有限公司附設奇異鳥中平文理短期補習班","新莊區中平路108號3樓","1580313600000"
"私立謝明中英檢文理短期補習班","蘆洲區長安街329號2樓","1336406400000"
"私立肯尼思文理短期補習班","板橋區莒光路95號(1樓)","1562256000000"
"私立松林文理短期補習班","淡水區新市一路3段101巷172號(1樓及夾層)","1539619200000"
