縣市,c_schoolname,c_sn,c_settime
新北市,私立潔西解析文理短期補習班,板橋區文化路1段120號5樓,1.59915E+12
新北市,私立永昇文理語文短期補習班,板橋區陽明街128號地下1樓、1、2樓,1.08049E+12
新北市,私立學悟處福營文理短期補習班,新莊區富國路102號5樓,1.37157E+12
新北市,私立創曄文理語文短期補習班,新莊區中榮街56巷1-1號2樓、58-1號,1.12715E+12
新北市,私立艾特文理短期補習班,鶯歌區育英街43號2樓,1.65825E+12
新北市,私立翊華五華文理技藝短期補習班,三重區五華街200號1樓及夾層,1.65816E+12
新北市,私立文化舞蹈短期補習班,永和區中山路1段352巷102弄1號3樓,5.48266E+11
新北市,私立永超2文理短期補習班,樹林區育英街109號1、2樓,1.28768E+12
新北市,私立夢響音樂技藝短期補習班,蘆洲區光榮路97巷59號1樓,1.65479E+12
新北市,大唐文理技藝短期補習班,汐止區樟樹一路141巷13號1、2樓,1.16119E+12
新北市,艾比特文理短期補習班,新莊區中港路531巷52號1樓,1.25675E+12
新北市,私立中正群英文理語文短期補習班,中和區捷運路85號2樓、91號2樓、95號1樓及地下1樓,1.30098E+12
新北市,私立小叮噹文理短期補習班,板橋區新生街23巷13號1樓,1.04679E+12
新北市,私立優仕文理美術短期補習班,新店區北宜路2段82-3號2樓及82-4號3樓、82-6號,1.09388E+12
新北市,私立何嘉仁文教事業股份有限公司附設佳宜文理短期補習班,三峽區介壽路1段185號2樓,1.65773E+12
新北市,百世教育科技股份有限公司附設百視文理短期補習班,板橋區陽明街132號1、2樓,1.26167E+12
新北市,私立伯特利文理短期補習班,板橋區金門街260巷1號1、2樓,1.65764E+12
新北市,私立未來領袖教育股份有限公司附設牧群文理短期補習班,林口區文化二路1段561之6號(1樓)、561之7號(1樓),1.42281E+12
新北市,私立莫緹花繪技藝短期補習班,泰山區民權街66巷26號1樓,1.65479E+12
新北市,私立根基教育事業股份有限公司附設根基一對一文理短期補習班,新莊區中正路175之1號(1樓)、177號(1樓)、179號(1樓),1.65263E+12
新北市,私立捷登資優素養教育文理語文短期補習班,新莊區中正路112號、112之1號、112之2號(各1、2層),1.65142E+12
新北市,私立文歆文理技藝短期補習班,板橋區合宜路71號(1樓及夾層),1.63941E+12
新北市,私立幸福共學文理技藝短期補習班,新莊區昌平街45號2樓,1.65747E+12
新北市,私立鈺智文理短期補習班,林口區文化三路1段39巷118號1樓,1.65756E+12
新北市,學旅文創有限公司附設舞動世界文化技藝短期補習班,板橋區文化路1段100號2樓,1.51534E+12
新北市,私立好好壹號文理短期補習班,新莊區四維路21號12樓,1.54437E+12
新北市,私立陽安文理技藝短期補習班,林口區忠孝三路46號(1、2樓),1.64416E+12
新北市,私立蘋果芽數位科技股份有限公司附設橘子蘋果電腦技藝文理短期補習班,板橋區公園街20號2樓,1.65686E+12
新北市,私立探索樂學文理短期補習班,三重區重新路四段63號3樓、3樓之1,1.09043E+12
新北市,私立勝利文理技藝短期補習班,中和區新生街186巷5弄13號2樓、15號2樓,1.65721E+12
新北市,私立叡澤文理短期補習班,泰山區明志路2段53號2樓,1.65712E+12
新北市,私立高銘文理短期補習班,板橋區漢生東路314之1號2樓,1.22443E+12
新北市,私立米其文化股份有限公司附設貝爾苑四維文理技藝短期補習班,林口區文化二路1段581號(1、2樓),1.64442E+12
新北市,私立精英學園文理語文短期補習班,汐止區大同路2段240號4樓之3、8樓之3,1.32699E+12
新北市,私立聯華文理語文短期補習班,鶯歌區永和街16之6號、18號1、2、3樓,1.13345E+12
新北市,百世教育科技股份有限公司附設百試文理短期補習班,三重區重陽路4段132號5樓,1.29234E+12
新北市,私立舉人文理語文短期補習班,板橋區莒光路171巷1弄18之1號2樓,1.29398E+12
新北市,私立新戴爾英文短期補習班,板橋區中山路1段67號7樓,1.35395E+12
新北市,私立弘聲文理語文短期補習班,中和區員山路160之1號2樓,8.64317E+11
新北市,陳立教育事業股份有限公司附設洪宇文理短期補習班,永和區中山路1段156號(1、2樓),1.4254E+12
新北市,私立震撼文理技藝短期補習班,汐止區中興路150巷8號2樓,1.15911E+12
新北市,私立洤真文理短期補習班,永和區中正路434號1、2樓,1.34012E+12
新北市,私立馬克英文文理短期補習班,三峽區中正路1段290號2樓,1.40846E+12
新北市,私立揚易文理短期補習班,三重區正義北路119號2樓、2樓之1、2樓之2,1.59241E+12
新北市,私立翊華集賢文理技藝短期補習班,三重區集賢路181號4樓,1.5404E+12
新北市,新芯語文文理短期補習班,板橋區校前街46號(1、2、3樓),1.16896E+12
新北市,私立加英文理短期補習班,中和區漢生東路345號(1樓)、漢民路403之1號(2樓),1.5791E+12
新北市,私立長慶文理短期補習班,深坑區文化街106號3樓,1.64969E+12
新北市,私立翰羣文理短期補習班,淡水區北新路69巷6號(1、2層),1.64753E+12
新北市,私立智元文理短期補習班,中和區景新街34巷10號(1樓),1.64442E+12
新北市,私立拓學文教事業股份有限公司附設拓學文理短期補習班,新莊區中正路197之10號(1、2樓),1.63647E+12
新北市,私立晨智文理短期補習班,林口區文化三路2段28之1號(1樓),1.64442E+12
新北市,私立優兒寶貝之家文理短期補習班,永和區福和路183巷1號(1層),1.6433E+12
新北市,私立享學教育管理顧問股份有限公司附設享學成文理短期補習班,三重區集賢路122號(1層及夾層),1.64434E+12
新北市,私立亞太技術交易股份有限公司附設榮橋文理技藝短期補習班,樹林區千歲街122號(1、2層),1.64563E+12
新北市,私立首席菁英文理短期補習班,永和區中山路1段281巷2弄1號1樓,1.64745E+12
新北市,私立明光淡水文教有限公司附設明水文理短期補習班,淡水區中山北路1段69號2樓,1.64494E+12
新北市,私立耶魯思塾文理短期補習班,新莊區中華路2段210巷9號(1樓),1.64995E+12
新北市,私立天韻音樂舞蹈短期補習班,三重區正義北路316號3樓,1.14045E+12
新北市,私立心智圖文理短期補習班,樹林區復興路262號1、2樓,1.33632E+12
新北市,私立致勝文理語文短期補習班,樹林區太平路61號(1、2樓),1.14244E+12
新北市,私立台灣知識庫股份有限公司淡水分公司附設數位學堂文理短期補習班,淡水區大忠街161號1樓,1.2253E+12
新北市,私立殷普文理美語短期補習班,淡水區新春街87號2樓,1.26444E+12
新北市,私立彩虹園文理短期補習班,深坑區文化街110號1、2樓,1.04092E+12
新北市,私立邦成文理語文短期補習班,蘆洲區中華街83號1樓,1.25865E+12
新北市,私立碩仁文理短期補習班,三重區集成路39號2樓,1.55197E+12
新北市,私立強昇文理短期補習班,新店區寶橋路17巷1號(1樓),1.65401E+12
新北市,私立李維珊文理短期補習班,新莊區公園路208號3樓,1.12784E+12
新北市,私立皇家天使文理短期補習班,中和區景新街467巷32弄6號1樓,1.16352E+12
新北市,私立狄斯奈文理短期補習班,板橋區四川路2段245巷65號(1層、地下1層)、245巷57號1樓、2樓、71號(1層)、245巷55弄3號2樓,9.56074E+11
新北市,私立勤學文理短期補習班,汐止區仁愛路87號1樓,1.47015E+12
新北市,私立當盛有限公司附設欣宸文理短期補習班,淡水區新市一路2段252號1樓,1.56943E+12
新北市,私立帝凡美術電腦短期補習班,土城區裕民路75號3樓,1.18166E+12
新北市,私立合育文理語文短期補習班,中和區華順街46、48號各1、2、3樓,9.8951E+11
新北市,私立博新文理語文短期補習班,新莊區富國路100號2樓,1.18702E+12
新北市,私立喬安娜瑜伽技藝短期補習班,新莊區中榮街49巷9號2樓,1.64235E+12
新北市,私立高登文理短期補習班,土城區立德路74巷1號(1、2樓)、3號(1、2樓),1.64555E+12
新北市,私立星唐文理短期補習班,汐止區樟樹一路226巷10號(1樓),1.64442E+12
新北市,私立奇異林股份有限公司附設竒異鳥文理短期補習班,林口區公園路203號7樓之1˙2、8樓之1˙2,1.64269E+12
新北市,私立文蘆塾教育有限公司附設文蘆塾文理短期補習班,蘆洲區中正路156之2號(1、2樓),1.64174E+12
新北市,私立明光文教事業股份有限公司附設明翰文理短補習班,永和區得和路297號(1樓)、297號2樓,1.64485E+12
新北市,私立千華文理短期補習班,板橋區中正路332之7號(1層及夾層),1.64442E+12
新北市,私立學苑文理短期補習班,林口區麗園一街3號1樓之2,1.64442E+12
新北市,私立歐洲音樂教育有限公司附設成大音樂技藝短期補習班,三峽區民生街152之2號4樓,1.64563E+12
新北市,私立陽光向日葵文理技藝短期補習班,新店區北新路2段139巷12弄2號(1層),1.64304E+12
新北市,私立卓威3文理短期補習班,永和區中正路253號9樓,1.64667E+12
新北市,私立聖荷西文理技藝短期補習班,新店區寶橋路55巷3號(1層),1.64727E+12
新北市,私立立莘國際企業有限公司附設小小蕭邦音樂技藝短期補習班,樹林區學勤路300號(1層及夾層),1.64719E+12
新北市,私立花卿樂坊音樂技藝短期補習班,中和區成功路91號(1層),1.64745E+12
新北市,西普客生物科技股份有限公司附設新北市私立金桔咖啡國際沖泡系統文理技藝短期補習班,永和區成功路2段237號(1樓),1.65108E+12
新北市,私立樂頌技藝短期補習班,板橋區莒光路165巷30號2樓,1.64926E+12
新北市,私立珈樂國際顧問有限公司附設珈樂國際外交文理技藝短期補習班,汐止區新台五路1段143巷2弄6號(1樓),1.65237E+12
新北市,私立睦學文理短期補習班,新莊區昌平街82巷13弄6號(1層),1.64926E+12
新北市,私立根基教育事業股份有限公司附設深耕文理短期補習班,新莊區中正路387號3樓,1.65151E+12
新北市,私立捍衛者股份有限公司附設築夢者文理技藝短期補習班,板橋區莊敬路34之1號(地下1層),1.64857E+12
新北市,私立米樂技藝短期補習班,淡水區水源街1段122巷23號1層,1.64866E+12
新北市,私立盛陽文理短期補習班,鶯歌區永和街157號1層,1.64866E+12
新北市,私立佳學事業股份有限公司永和分公司附設育源英語短期補習班,永和區中正路253號4樓、4樓之1、4樓之2,1.08351E+12
新北市,私立佳學事業股份有限公司中和分公司附設佳華英語短期補習班,中和區景新街328號3樓,1.06269E+12
新北市,私立亞斯頓文理短期補習班,土城區光明街56號2樓、58號2樓,1.64814E+12
新北市,私立立翊語文短期補習班,蘆洲區中正路202號1、2樓,9.53654E+11
新北市,私立劉立數學教室文理短期補習班,新店區建國路138號(1樓)、140號2樓,1.64295E+12
新北市,私立摯和文理短期補習班,新店區明德路65巷2號(1層),1.64304E+12
新北市,私立華英文理短期補習班,林口區三民路106號(1、2層),1.64244E+12
新北市,私立藝美學副都心技藝文理短期補習班,新莊區富貴路490號(1、2層),1.64278E+12
新北市,私立萊樂文理短期補習班,蘆洲區民族路43號2樓,1.64269E+12
新北市,私立藝璐音樂技藝短期補習班,林口區文化三路2段41巷50號(1層),1.64244E+12
新北市,私立千歲語文文理短期補習班,樹林區千歲街61巷38號(1樓),1.64131E+12
新北市,私立弘達文理短期補習班,蘆洲區長安街303號2樓,1.63647E+12
新北市,私立漢華陽光文理短期補習班,新店區安忠路57巷14號(1樓),1.63829E+12
新北市,私立北大揚才文理短期補習班,三峽區大德路210號(1、2層),1.6357E+12
新北市,私立好好叄號文理短期補習班,新莊區成功街23號2樓、25號2樓,1.62757E+12
新北市,私立心田優遊學園文理短期補習班,三重區慈愛街5號(1、2樓),1.54886E+12
新北市,私立林立文理語文短期補習班,樹林區保安街2段279之1號1、2樓,1.20957E+12
新北市,私立財團法人新北市樹林基督長老教會附設牧人文理短期補習班,樹林區中山路1段2巷15號(1樓),1.50515E+12
新北市,私立優學教育股份有限公司附設優創文理技藝短期補習班,林口區文化一路1段200號3樓、202號3樓、206號3樓、208號3樓,1.6287E+12
新北市,私立前鋒文理短期補習班,新店區安康路2段148號3樓,1.12654E+12
新北市,私立菁英學苑文理短期補習班,板橋區文化路1段188巷23號1-4樓,1.27377E+12
新北市,私立文碩文理語文短期補習班,板橋區四川路2段245巷30號1樓及地下1樓,1.18702E+12
新北市,私立喬鈴文理語文短期補習班,蘆洲區長安街109號3樓之1、3樓之2、111巷20號1樓,7.39728E+11
新北市,私立柏淶特文理技藝短期補習班,土城區員林街55號1、2樓,1.57401E+12
新北市,私立花栗鼠語文文理短期補習班,板橋區中山路2段316號2、3樓,1.11505E+12
新北市,私立百世教育科技股份有限公司附設百適文理短期補習班,蘆洲區中興街48號2樓,1.26582E+12
新北市,私立班哲明文理短期補習班,中和區中正路837之1號1樓、837號2樓,1.13769E+12
新北市,私立兔子洞文理技藝短期補習班,三重區自由街17巷14號(第1層),1.2494E+12
新北市,私立伯明翰文理技藝短期補習班,土城區光明街50號2樓、52號2樓,1.51543E+12
新北市,私立崇幼文理語文短期補習班,汐止區建成路28巷11號3樓,1.13734E+12
新北市,私立大楊老師文理語文短期補習班,八里區中華路二段302號2樓,1.10244E+12
新北市,私立文城教育學院文理短期補習班,板橋區府中路29之1號2樓、29之2號5樓,9.1607E+11
新北市,私立陽光貝兒多元智能文理技藝短期補習班,板橋區新府路1號(1層及夾層),1.57487E+12
新北市,私立全腦文理短期補習班,新莊區中和街122號1樓,1.07539E+12
新北市,私立康橙藝術音樂短期補習班,新店區安康路2段99號2樓,1.36492E+12
新北市,私立領航教育文理短期補習班,樹林區千歲街63號1、2樓,1.27886E+12
新北市,私立財團法人新北市私立張方大慈善事業基金會附設士箱文理技藝短期補習班,樹林區文化街79巷10號(1樓),1.562E+12
新北市,私立杰蓁語文短期補習班,泰山區福興一街56號1樓、58號1樓,1.36846E+12
新北市,私立實踐文理語文短期補習班,中和區中正路78號地下一樓,1.23376E+12
新北市,私立動手動腳舞蹈短期補習班,新莊區昌平街73號地下1樓,1.29191E+12
新北市,私立名昇教育股份有限公司附設名昇文理短期補習班,汐止區新台五路1段207號(6樓)、復興路26、28號(各2樓),1.28154E+12
新北市,私立文銓文理短期補習班,中和區興南路1段155(1樓)、155之1號(2樓),1.18089E+12
新北市,私立學人電腦語文短期補習班,樹林區三福街85巷2-1號3樓,9.3145E+11
新北市,私立板林語文文理短期補習班,板橋區溪北路90號(1、2、3樓),1.61643E+12
新北市,蘭廬美術短期補習班,板橋區中正路29號3樓,9.38966E+11
新北市,私立群越文理短期補習班,新莊區中正路334巷25弄41號、建中街139號,1.15393E+12
新北市,私立瑞莎塔文理技藝短期補習班,林口區三民路98號(1、2樓)及100號(1、2樓),1.62904E+12
新北市,私立福華文理技藝短期補習班,新莊區中和街155巷15號(1、2樓),1.20456E+12
新北市,私立山姆叔叔文理短期補習班,板橋區文化路2段348號4樓,1.17328E+12
新北市,私立影舞者舞蹈短期補習班,板橋區民生路2段50號2樓,1.34487E+12
新北市,私立喬聖語文短期補習班,新莊區中原路127號2樓之2,1.13691E+12
新北市,私立冠全文理短期補習班,新莊區中和街186巷10號(1樓),1.61064E+12
新北市,私立超人王文理技藝短期補習班,板橋區重慶路141號2樓之1,1.58273E+12
新北市,私立穩嬴文教股份有限公司附設樂讀文理短期補習班,板橋區國慶路159號2樓,1.51249E+12
新北市,私立高明一對一文理短期補習班,新莊區中正路160號4樓、162號2樓,1.19506E+12
新北市,私立中山音樂短期補習班,板橋區四川路1段23號7樓,1.03461E+12
新北市,私立欣和美語文理短期補習班,三重區集美街15號1、2樓,1.09449E+12
新北市,私立睿智板新語文短期補習班,板橋區中山路1段293之1號5樓,1.34064E+12
新北市,私立魔力文理語文短期補習班,新莊區中榮街152巷36號(1樓),1.32682E+12
新北市,私立優適文教文理短期補習班,新莊區新泰路348號2樓,1.53055E+12
新北市,私立靜禾文理技藝短期補習班,板橋區裕民街132號(1、2樓),1.53167E+12
新北市,私立倍思特文理語文短期補習班,板橋區溪北路61號1、2、3、4樓,1.10866E+12
新北市,私立名洋文理語文短期補習班,板橋區僑中二街104巷12號(1樓)、12之1號(2樓)、102巷26之1號(2樓)、36號(1樓),1.28915E+12
新北市,私立進化文理短期補習班,新莊區中原路321號(1層及夾層),1.26841E+12
新北市,私立啟文音樂短期補習班,三重區溪尾街112號3、4樓,5.36429E+11
新北市,私立康華文理語文短期補習班,蘆洲區永樂街38巷38號,1.29061E+12
新北市,私立太平洋語文文理短期補習班,永和區安樂路180號1、2樓,1.18719E+12
新北市,私立狄克森語文短期補習班,淡水區民族路50巷22號4樓,1.08619E+12
新北市,私立巨匠電腦股份有限公司新莊分公司附設巨四電腦美語短期補習班,新莊區中正路234號1、2樓,1.09207E+12
新北市,私立宏華語文文理短期補習班,三重區忠孝路3段93巷8號1、2樓,1.46964E+12
新北市,台灣知識庫股份有限公司附設洋碩甄戰數位學堂文理短期補習班,新莊區中正路110號1、2樓,1.5766E+12
新北市,台灣知識庫股份有限公司附設洋碩文理短期補習班,淡水區北新路182巷5弄47號1樓,1.59673E+12
新北市,私立威智美語短期補習班,汐止區中興路152之2號4樓,1.08144E+12
新北市,私立加登文理短期補習班,土城區裕民路150號2樓,8.83584E+11
新北市,私立安德葳美語短期補習班,樹林區佳園路1段52號3樓,1.20646E+12
新北市,私立喬治亞文理技藝短期補習班,板橋區莒光路165巷36號1層、36之1號2層、38號1層,1.08507E+12
新北市,私立新山語文短期補習班,汐止區青山路8之1號(1樓),1.24932E+12
新北市,私立中國青年救國團附設北新文理技藝短期補習班,新店區北新路2段252號3樓之6,1.15436E+12
新北市,私立中華文理短期補習班,板橋區文化路1段188巷32號1樓、188巷1弄4號1樓及6號1樓、188巷36之1號2樓,9.70502E+11
新北市,私立逸安文理語文短期補習班,板橋區重慶路192號1、2樓,1.37442E+12
新北市,私立是優文理語文短期補習班,新莊區昌平街53號2樓、55號2樓、59巷9號1樓、昌明街76號1樓,1.17328E+12
新北市,私立一生文理短期補習班,新莊區中平路304號2樓,1.2253E+12
新北市,私立佳穎文理短期補習班,淡水區新市一路3段101巷36號(1樓),1.59578E+12
新北市,私立玥樂健康事業有限公司附設心悅瑜珈短期補習班,板橋區文化路1段120號4樓之1,1.50454E+12
新北市,私立家功場文理短期補習班,永和區中山路1段328巷6號(1層)、中山路1段326號2樓,1.36915E+12
新北市,私立忠誠文理短期補習班,蘆洲區光榮路76號2樓、78號2樓,1.63768E+12
新北市,私立巧欣文理短期補習班,中和區圓通路29號1、2樓、45號2樓(2、3層),1.61427E+12
新北市,私立翔昇文理短期補習班,三重區重陽路3段140號1、2、3、4樓,1.28007E+12
新北市,超人學府文理語文短期補習班,樹林區太平路56巷27號1、2樓,1.26556E+12
新北市,私立哲哲學苑文理短期補習班,林口區忠孝路97號1樓,1.62973E+12
新北市,私立智基科技開發股份有限公司附設金志光文理法商短期補習班,永和區永和路2段57號6樓,1.22936E+12
新北市,私立未來領袖教育股份有限公司附設捷瑞文理短期補習班,林口區文化一路1段250號5樓、252號5樓、248號(1層及2層),1.58869E+12
新北市,陽升學苑文理技藝短期補習班,土城區學享街77-1號(1樓、地下1樓)、77號1樓,1.1694E+12
新北市,私立好強文理短期補習班,新莊區中平路81巷6號1樓,9.17539E+11
新北市,私立福兒摩莎文理短期補習班,淡水區中山北路1段255號1、2樓,1.10105E+12
新北市,私立福爾摩莎文理短期補習班,淡水區中山北路1段257號2樓,9.5927E+11
新北市,私立成功達正文理技藝短期補習班,蘆洲區永康街45號(1、2樓),1.58394E+12
新北市,私立何嘉仁文教事業股份有限公司附設嘉新文理短期補習班,新店區中正路190號3樓,9.62208E+11
新北市,私立銘玥文理短期補習班,土城區延和路42之1號1至5樓,1.05163E+12
新北市,私立高點教育科技股份有限公司附設淡江高點文理短期補習班,淡水區北新路182巷56號2樓之2、之3,1.54351E+12
新北市,私立高點教育科技股份有限公司附設高上文理法商短期補習班,三峽區國際一街56號1、2樓,1.28128E+12
新北市,私立蓋亞文理語文短期補習班,板橋區和平路153號1、2樓,1.03876E+12
新北市,私立泰山音樂樂園技藝短期補習班,泰山區明志路2段227號2樓,1.55742E+12
新北市,私立真善美瑜伽短期補習班,三重區六張街89號,1.18305E+12
新北市,私立凱琳美語文理技藝短期補習班,新莊區中港路177號(1、2層)、161巷6號(1層),1.13751E+12
新北市,私立奇恩文理語文短期補習班,板橋區三民路2段101號4樓,1.31973E+12
新北市,私立康析文理短期補習班,淡水區民生路47-7號2樓,1.08922E+12
新北市,私立巨匠電腦股份有限公司三重美語分公司附設鉅匠美語短期補習班,三重區重新路2段23號2樓,1.16948E+12
新北市,私立新亞洲文理語文美術音樂短期補習班,板橋區文化路2段182巷1弄12號3樓、板橋區莊敬路38號1樓,1.03781E+12
新北市,私立文林長頸鹿語文文理短期補習班,樹林區千歲街80號1、2、3樓,9.67824E+11
新北市,私立思齊文理短期補習班,蘆洲區民族路422巷15弄13號(1樓),1.60684E+12
新北市,私立育民法商文理短期補習班,板橋區館前東路50號(1、2樓),1.53746E+12
新北市,私立好朋友語文短期補習班,永和區民生路46巷52號2樓,1.04861E+12
新北市,私立菁英雲教育科技股份有限公司附設菁英國際語文文理短期補習班,板橋區中山路1段10號4樓之1,1.12101E+12
新北市,私立強棒名師文理短期補習班,土城區金城路3段99之1號(1、2層)、99號(1層、地下1層),1.17121E+12
新北市,私立全人新海文理短期補習班,板橋區新海路358號(1層),8.99395E+11
新北市,私立野獸派美術短期補習班,新店區三民路147號1、2樓,1.04697E+12
新北市,私立嘉晟語文文理短期補習班,土城區金城路3段1號(1、2、3樓),1.4635E+12
新北市,私立青禾資優文理語文短期補習班,板橋區漢生東路297之1號(1、2樓),1.34997E+12
新北市,私立凱怡語文短期補習班,五股區成泰路2段170號2樓,9.17885E+11
新北市,私立青蘋果美術短期補習班,土城區峯廷街33號1、2樓,1.30496E+12
新北市,私立小園丁文理短期補習班,三峽區中正路1段108巷17號1樓,1.1605E+12
新北市,私立快樂馬莉安文理短期補習班,永和區竹林路176號3樓之1,7.74461E+11
新北市,私立智基科技開發股份有限公司附設志光北新文理法商短期補習班,新店區北新路2段191號1、2樓,1.44527E+12
新北市,私立華群文理短期補習班,泰山區仁義路220巷49號1樓,1.46471E+12
新北市,私立邁克司文理短期補習班,八里區中山路2段366號3樓,1.38246E+12
新北市,私立和聲音樂技藝短期補習班,新莊區富貴路482號(1、2層),1.63086E+12
新北市,私立經綸文理語文短期補習班,板橋區雙十路3段66巷1號1樓、68巷2號1樓,1.09777E+12
新北市,私立科見鷺江語文文理短期補習班,蘆洲區民族路31號2樓之1,1.29036E+12
新北市,私立經睿文理短期補習班,鶯歌區尖山埔路171號2、3樓,1.18106E+12
新北市,私立菲樂米文理技藝短期補習班,板橋區金華街55號(1樓,1.60088E+12
新北市,私立立成文理語文短期補習班,林口區文化二路1段96巷6號1、2樓,1.38203E+12
新北市,私立進益文理短期補習班,八里區中山路2段412號1樓,9.99446E+11
新北市,私立捷英文理語文短期補習班,中和區景新街347號5樓,1.14486E+12
新北市,私立資訊地球村語文有限公司附設國際村語文短期補習班,永和區永和路2段306號1、2樓,7.57181E+11
新北市,私立順合語文文理短期補習班,新莊區福美街62巷31、33號(1樓及夾層),1.39041E+12
新北市,私立正倫讀經文理語文短期補習班,永和區中正路253號3樓、3樓之1,1.22746E+12
新北市,大遠見音樂文理短期補習班,蘆洲區長樂路150號1樓,1.44674E+12
新北市,私立露手作文理技藝短期補習班,中和區泰和街45號2樓,1.64079E+12
新北市,私立米嚕米嚕舞蹈技藝短期補習班,淡水區新市一路3段101巷16弄58號(1樓及夾層),1.63665E+12
新北市,私立新貴個別指導股份有限公司附設新貴中山文理短期補習班,板橋區文化路1段307巷1號(1樓)、3號(1樓),1.64131E+12
新北市,私立美泰豐文理技藝短期補習班,林口區南勢街252號1樓及2樓,1.64071E+12
